Model,Validation Accuracy,Test Accuracy,Precision,Recall,F1 Score,ROC-AUC,Training Time (s)
Logistic Regression,0.9888,0.9893,0.991,0.9827,0.9868,0.9995,0.3877
Naive Bayes,0.977,0.9753,0.9823,0.9571,0.9695,0.9943,0.017
Linear SVM,0.9956,0.9973,0.9982,0.9952,0.9967,1.0,0.7605
Random Forest,0.9731,0.9741,0.9781,0.9583,0.9681,0.994,1.418
